 Thu, 1 Nov 2001 21:24:08 -0800 (PST)Ken Lay-@ENRON|All Enron Worldwide@ENRON|
 Fri, 2 Nov 2001 10:25:48 -0800 (PST)Mallory, Donald|PMRM1101NP@LISTSERV.FTENERGY.COM|
 Mon, 19 Nov 2001 05:12:09 -0800 (PST)Enron In Action@ENRON|All Enron Houston@ENRON|
 Fri, 2 Nov 2001 14:46:22 -0800 (PST)Enron Change Management Announcement@ENRON|Houston Outage Report@ENRON|
 Sun, 28 Oct 2001 14:56:57 -0800 (PST)grigsby|Bike, Anne|
 Fri, 30 Nov 2001 13:30:47 -0800 (PST)Support@neg.pge.com|ermis|
 Tue, 23 Oct 2001 17:33:03 -0700 (PDT)Cantrell, Rebecca W.|Lawner, Leslie|
 Sat, 10 Nov 2001 04:46:12 -0800 (PST)Commissioner.COM|ermis|
 Mon, 5 Nov 2001 12:23:49 -0800 (PST)lay|All Enron Worldwide@ENRON|
 Wed, 28 Nov 2001 06:26:16 -0800 (PST)Hollan, Celestine|Alfaro, Renee|
 Mon, 29 Oct 2001 04:20:29 -0800 (PST)Commissioner.COM|ermis|
 Fri, 30 Nov 2001 13:24:19 -0800 (PST)Support@neg.pge.com|ermis|
 Sat, 26 Nov 0001 00:06:35 -0800 (PST)iPayit|ermis|
 Mon, 19 Nov 2001 14:15:00 -0800 (PST)Sullivan, Patti|Adams, Jacqueline P.|
 Fri, 30 Nov 2001 13:28:10 -0800 (PST)Support@neg.pge.com|ermis|
 Fri, 9 Nov 2001 00:27:33 -0800 (PST)CBS SportsLine.com|ermis|
 Wed, 14 Nov 2001 05:41:06 -0800 (PST)Commissioner.COM|ermis|
 Mon, 3 Dec 2001 06:56:38 -0800 (PST)Commissioner.COM|ermis|
 Tue, 23 Oct 2001 09:43:46 -0700 (PDT)Commissioner.COM|ermis|
 Fri, 16 Nov 2001 15:48:19 -0800 (PST)Enron Change Management Announcement@ENRON|Houston Outage Report@ENRON|
 Fri, 19 Oct 2001 09:11:00 -0700 (PDT)Hunter, Melanie|martin|
 Wed, 14 Nov 2001 13:50:20 -0800 (PST)cgtpscontracts@pge.com|Lisk, Daniel|
 Wed, 12 Dec 2001 14:23:33 -0800 (PST)Enron General Announcements@ENRON|All - Enron Houston@ENRON|
 Fri, 19 Oct 2001 11:10:17 -0700 (PDT)Puthigai, Savita|EOL Non North America Traders|
 Thu, 25 Oct 2001 16:06:57 -0700 (PDT)Derryl Cleaveland.@ENRON|All Enron Worldwide@ENRON|
 Wed, 26 Dec 2001 03:19:13 -0800 (PST)Commissioner.COM|ermis|
 Tue, 11 Dec 2001 03:47:29 -0800 (PST)Commissioner.COM|ermis|
 Thu, 1 Nov 2001 13:12:49 -0800 (PST)Bode, Miki|lewis|
 Tue, 23 Oct 2001 17:52:53 -0700 (PDT)CBS SportsLine.com|ermis|
 Thu, 27 Dec 2001 03:35:15 -0800 (PST)Commissioner.COM|ermis|
 Wed, 31 Oct 2001 08:04:04 -0800 (PST)cgtpscontracts@pge.com|Berutti, Aaron|
 Tue, 23 Oct 2001 07:22:29 -0700 (PDT)Engler, Adrianne|ermis|
 Tue, 6 Nov 2001 05:50:07 -0800 (PST)keiser|allen|
 Thu, 6 Dec 2001 14:45:22 -0800 (PST)Wellness@ENRON|Enron Houston@ENRON|
 Fri, 7 Dec 2001 11:53:41 -0800 (PST)Enron Corporate Administrative Services@ENRON|All Enron Houston@ENRON|
 Fri, 23 Nov 2001 08:46:07 -0800 (PST)GTS/INSIDEtracc Administrator|undisclosed-recipients|
 Tue, 13 Nov 2001 11:58:50 -0800 (PST)Commissioner.COM|ermis|
 Fri, 2 Nov 2001 09:01:36 -0800 (PST)cgtpscontracts@pge.com|Berutti, Aaron|
 Thu, 1 Nov 2001 20:00:28 -0800 (PST)Corporate Security@ENRON|All Enron Employees United States@ENRON|
 Tue, 6 Nov 2001 05:50:13 -0800 (PST)keiser|grigsby|
 Thu, 8 Nov 2001 11:38:56 -0800 (PST)Councils of Advisors|ermis|
 Tue, 25 Dec 2001 10:50:22 -0800 (PST)Commissioner.COM|ermis|
 Wed, 31 Oct 2001 09:25:46 -0800 (PST)ring|davis|
 Sat, 17 Nov 2001 01:10:57 -0800 (PST)CBS SportsLine.com|ermis|
 Mon, 22 Oct 2001 03:44:33 -0700 (PDT)Commissioner.COM|ermis|
 Fri, 26 Oct 2001 09:31:07 -0700 (PDT)PROS Revenue Management|ermis|
 Sun, 25 Nov 2001 15:15:46 -0800 (PST)Human Resources|DL-GA-all_enron_worldwide1|
 Fri, 16 Nov 2001 05:42:22 -0800 (PST)Commissioner.COM|ermis|
 Fri, 9 Nov 2001 15:13:55 -0800 (PST)lay|DL-GA-all_enron_worldwide1|
 Tue, 27 Nov 2001 17:06:01 -0800 (PST)Akers, Michelle|allen|
 Fri, 30 Nov 2001 14:51:33 -0800 (PST)ISC Systems Notification|DL-Enron Production SAP Users|
 Thu, 25 Oct 2001 09:19:49 -0700 (PDT)cgtpscontracts@pge.com|Berutti, Aaron|
 Mon, 26 Nov 2001 05:41:12 -0800 (PST)keiser|allen|
 Thu, 27 Dec 2001 07:37:45 -0800 (PST)grigsby|Adams, Jacqueline P.|
 Tue, 20 Nov 2001 15:11:25 -0800 (PST)Warner, Ray|beck|    11/20/01 
 Fri, 19 Oct 2001 02:58:56 -0700 (PDT)Commissioner.COM|ermis|
 Tue, 20 Nov 2001 13:46:46 -0800 (PST)Saney, Ariane|Training|
 Fri, 16 Nov 2001 05:15:36 -0800 (PST)Bhatia, Randy|allen|
 Tue, 4 Dec 2001 13:29:15 -0800 (PST)Exchange System Administrator|Clark, Danny| Tuesday, December 4, 2001 9:29:00 GMT
 Mon, 24 Dec 2001 07:31:09 -0800 (PST)Commissioner.COM|ermis|
 Mon, 19 Nov 2001 13:34:59 -0800 (PST)Ken Lay- Chairman of the Board & CEO@ENRON|All Enron Houston@ENRON|
 Mon, 22 Oct 2001 09:12:20 -0700 (PDT)reitmeyer|ermis|
 Thu, 1 Nov 2001 09:02:38 -0800 (PST)Teresa Knight|thomas|
 Fri, 14 Dec 2001 20:48:35 -0800 (PST)Commissioner.COM|ermis|
 Mon, 17 Dec 2001 03:43:36 -0800 (PST)Commissioner.COM|ermis|
 Mon, 5 Nov 2001 14:05:19 -0800 (PST)Saucier, Darla|ermis|
 Mon, 17 Dec 2001 15:42:46 -0800 (PST)newsletter@rigzone.com|ermis|
 Fri, 30 Nov 2001 15:58:11 -0800 (PST)Ken Lay - Office of the Chairman@ENRON|All Enron Employees United States Group@ENRON|
 Wed, 31 Oct 2001 09:15:29 -0800 (PST)Akers, Michelle|allen|
 Wed, 31 Oct 2001 14:07:24 -0800 (PST)Hunter, Melanie|martin|
 Thu, 27 Dec 2001 07:48:14 -0800 (PST)GTS/INSIDEtracc Administrator|undisclosed-recipients|
 Fri, 26 Oct 2001 21:46:51 -0700 (PDT)CBS SportsLine.com|ermis|
 Thu, 25 Oct 2001 16:11:52 -0700 (PDT)The Oxford Princeton Programme|ermis|
 Fri, 26 Oct 2001 16:03:07 -0700 (PDT)Akers, Michelle|allen|
 Wed, 28 Nov 2001 13:48:00 -0800 (PST)O'Rourke, Ryan|allen|
 Thu, 15 Nov 2001 20:51:47 -0800 (PST)Utilis Energy|ermis|
 Thu, 13 Dec 2001 07:24:03 -0800 (PST)cuilla|williams|
 Fri, 14 Dec 2001 14:56:37 -0800 (PST)CBS SportsLine.com|ermis|
 Thu, 15 Nov 2001 06:12:21 -0800 (PST)ISC Systems Notification|DL-Enron Production SAP Users|
 Thu, 20 Dec 2001 16:06:14 -0800 (PST)newsletter@rigzone.com|ermis|
 Tue, 23 Oct 2001 21:18:29 -0700 (PDT)Community Relations@ENRON|All Enron Houston@ENRON|Thursday, October 25, 2001
 Fri, 30 Nov 2001 05:53:43 -0800 (PST)Eubanks Jr., David W.|Heu, Mog|
 Tue, 20 Nov 2001 16:17:39 -0800 (PST)Rangel, Ina|Heu, Mog|
 Fri, 30 Nov 2001 17:10:59 -0800 (PST)CBS SportsLine.com|ermis|
 Wed, 19 Dec 2001 10:47:23 -0800 (PST)Frank, Carole|reitmeyer|
 Wed, 28 Nov 2001 12:49:14 -0800 (PST)lenhart|ermis|
 Thu, 15 Nov 2001 14:41:34 -0800 (PST)Enron Change Management Announcement@ENRON|Houston Outage Report@ENRON|
 Sat, 15 Dec 2001 03:17:21 -0800 (PST)Commissioner.COM|ermis|
 Wed, 7 Nov 2001 05:43:19 -0800 (PST)O'Rourke, Ryan|allen|
 Tue, 20 Nov 2001 14:21:36 -0800 (PST)Commissioner.COM|ermis|
 Fri, 19 Oct 2001 05:34:28 -0700 (PDT)CBS SportsLine.com|ermis|
 Thu, 25 Oct 2001 09:21:02 -0700 (PDT)cgtpscontracts@pge.com|Berutti, Aaron|
 Tue, 30 Oct 2001 12:18:23 -0800 (PST)Buckley, Karen|Suarez, John|
 Tue, 27 Nov 2001 09:53:52 -0800 (PST)Support@neg.pge.com|ermis|
 Tue, 13 Nov 2001 13:00:14 -0800 (PST)Eubanks Jr., David W.|ermis|
 Thu, 29 Nov 2001 12:49:36 -0800 (PST)Staff|aaa ejobs|
 Fri, 30 Nov 2001 08:35:16 -0800 (PST)Support@neg.pge.com|ermis|
 Thu, 13 Dec 2001 15:56:52 -0800 (PST)Commissioner.COM|ermis|
 Thu, 8 Nov 2001 06:06:10 -0800 (PST)Commissioner.COM|ermis|
 Mon, 17 Dec 2001 14:04:38 -0800 (PST)Enron General Announcements@ENRON|All Enron Worldwide@ENRON|
 Tue, 18 Dec 2001 12:10:15 -0800 (PST)Lana Moore|thomas|
 Wed, 7 Nov 2001 16:26:21 -0800 (PST)Seagondollar, Shannon|martin|
 Wed, 31 Oct 2001 08:06:44 -0800 (PST)cgtpscontracts@pge.com|Berutti, Aaron|
 Thu, 29 Nov 2001 13:46:59 -0800 (PST)O'Rourke, Ryan|allen|
 Tue, 20 Nov 2001 16:51:53 -0800 (PST)annualconference@prosrm.com|ermis|
 Tue, 23 Oct 2001 08:04:52 -0700 (PDT)Lana Moore|'NESA Members'|
 Wed, 31 Oct 2001 08:08:37 -0800 (PST)cgtpscontracts@pge.com|Berutti, Aaron|
 Fri, 19 Oct 2001 11:54:42 -0700 (PDT)wolfe|Sullivan, Patti|
 Fri, 9 Nov 2001 08:58:26 -0800 (PST)GTS/INSIDEtracc Administrator|undisclosed-recipients|
 Fri, 30 Nov 2001 07:02:10 -0800 (PST)Bhatia, Randy|allen|
 Mon, 5 Nov 2001 13:57:04 -0800 (PST)Muschar, Daniel|Rybarski, Amanda|
 Fri, 23 Nov 2001 11:27:01 -0800 (PST)keiser|allen|
 Wed, 14 Nov 2001 23:04:38 -0800 (PST)enerfaxdaily@enerfax.com|ermis|
 Tue, 18 Dec 2001 07:24:11 -0800 (PST)Enron General Announcements@ENRON|All Enron Worldwide@ENRON|
 Fri, 2 Nov 2001 19:47:00 -0800 (PST)CBS SportsLine.com|ermis|
 Thu, 15 Nov 2001 15:37:03 -0800 (PST)Rutherford, Justin J|beck|           11/15/01                    October 22, 2001 to December 8, 2001                    December 4, 2001 to December 5, 2001            December 6, 2001 
 Mon, 19 Nov 2001 07:55:21 -0800 (PST)Commissioner.COM|ermis|
 Thu, 6 Dec 2001 09:16:57 -0800 (PST)Scott Eckley|ermis|
 Wed, 14 Nov 2001 23:04:38 -0800 (PST)enerfaxdaily@enerfax.com|ermis|
 Tue, 13 Nov 2001 13:46:59 -0800 (PST)Watt, Ryan|ermis|
 Thu, 25 Oct 2001 08:09:18 -0700 (PDT)cgtpscontracts@pge.com|Berutti, Aaron|
 Mon, 10 Dec 2001 19:33:18 -0800 (PST)prosnews@prosrm.com|ermis|
 Thu, 20 Dec 2001 03:27:39 -0800 (PST)Commissioner.COM|ermis|
 Thu, 25 Oct 2001 21:54:55 -0700 (PDT)derrick|All Enron Worldwide@ENRON|
 Thu, 29 Nov 2001 05:50:04 -0800 (PST)Jones, Monte|allen|
 Tue, 30 Oct 2001 16:06:11 -0800 (PST)annualconference@prosrm.com|ermis|
 Fri, 28 Dec 2001 07:55:52 -0800 (PST)GTS/INSIDEtracc Administrator|undisclosed-recipients|
 Mon, 22 Oct 2001 16:36:13 -0700 (PDT)Cantrell, Rebecca W.|Lawner, Leslie|
 Fri, 9 Nov 2001 15:48:54 -0800 (PST)lay|DL-GA-all_enron_worldwide1|
 Mon, 22 Oct 2001 11:39:06 -0700 (PDT)tholt|grigsby|
 Wed, 21 Nov 2001 18:34:37 -0800 (PST)CBS SportsLine.com|ermis|
 Fri, 26 Oct 2001 09:57:49 -0700 (PDT)Corporate Benefits@ENRON|All Enron Employees United States Group@ENRON|
 Fri, 30 Nov 2001 10:37:26 -0800 (PST)Enron Corporate Administrative Services@ENRON|All Enron Houston@ENRON|
 Wed, 14 Nov 2001 19:20:18 -0800 (PST)The Princeton Review@ENRON|All Enron Houston@ENRON|
 Fri, 30 Nov 2001 13:25:02 -0800 (PST)Support@neg.pge.com|ermis|
 Wed, 31 Oct 2001 18:28:39 -0800 (PST)Dean Rodgers|ermis|
 Mon, 12 Nov 2001 07:09:00 -0800 (PST)Commissioner.COM|ermis|
 Mon, 22 Oct 2001 10:30:05 -0700 (PDT)Walker, Chris|ermis|
 Mon, 19 Nov 2001 12:47:50 -0800 (PST)grigsby|Adams, Jacqueline P.|
 Thu, 8 Nov 2001 11:09:16 -0800 (PST)ISC System Notifications|DL-Enron Production SAP Users|
 Tue, 27 Nov 2001 14:29:34 -0800 (PST)Support@neg.pge.com|ermis|
 Wed, 19 Dec 2001 03:09:28 -0800 (PST)Commissioner.COM|ermis|
 Thu, 1 Nov 2001 15:22:09 -0800 (PST)Enron Change Management Announcement@ENRON|Houston Outage Report@ENRON|
 Wed, 14 Nov 2001 11:23:00 -0800 (PST)grigsby|allen|
 Wed, 24 Oct 2001 19:22:28 -0700 (PDT)Enron Americas - Office of the Chairman@ENRON|All Enron Employees North America@ENRON|
 Fri, 14 Dec 2001 12:38:37 -0800 (PST)Turpin, Susan T|ermis|
 Fri, 28 Dec 2001 09:04:54 -0800 (PST)Enron General Announcements|DL-GA-all_enron_houston_employees|
 Tue, 27 Nov 2001 14:30:50 -0800 (PST)Support@neg.pge.com|ermis|
 Mon, 19 Nov 2001 05:36:58 -0800 (PST)Frank, Carole|allen|
 Fri, 28 Dec 2001 07:57:20 -0800 (PST)GTS/INSIDEtracc Administrator|undisclosed-recipients|
 Thu, 8 Nov 2001 14:51:58 -0800 (PST)Enron Change Management Announcement@ENRON|Houston Outage Report@ENRON|
 Mon, 12 Nov 2001 11:53:57 -0800 (PST)ISC Systems Notification|DL-Enron Production SAP Users|
 Thu, 29 Nov 2001 17:27:24 -0800 (PST)Corporate Benefits@ENRON|All US DOMESTIC & EXPAT EMPLOYEES@ENRON|
 Thu, 20 Dec 2001 15:26:21 -0800 (PST)txreport@skippingstone.com|ermis|
 Thu, 25 Oct 2001 14:41:54 -0700 (PDT)Enron Change Management Announcement@ENRON|Houston Outage Report@ENRON|
 Wed, 19 Dec 2001 15:03:14 -0800 (PST)Enron General Announcements|DL-GA-all_enron_houston_employees|
 Mon, 29 Oct 2001 07:15:14 -0800 (PST)whitt|Bump, Dan J.|
 Mon, 5 Nov 2001 10:12:32 -0800 (PST)grigsby|Bike, Anne|
 Fri, 19 Oct 2001 09:42:07 -0700 (PDT)reitmeyer|ermis|
 Wed, 7 Nov 2001 20:13:58 -0800 (PST)Enron Federal Credit Union@ENRON|All Enron Employees United States Special@ENRON|
 Wed, 5 Dec 2001 05:49:49 -0800 (PST)O'Rourke, Ryan|allen|
 Thu, 29 Nov 2001 11:23:28 -0800 (PST)Commissioner.COM|ermis|
 Sat, 29 Dec 2001 03:15:49 -0800 (PST)Commissioner.COM|ermis|
 Tue, 13 Nov 2001 16:33:11 -0800 (PST)unsubscribe@skippingstone.com|ermis|
 Wed, 5 Dec 2001 02:51:46 -0800 (PST)Commissioner.COM|ermis|
 Tue, 11 Dec 2001 07:47:44 -0800 (PST)Rangel, Ina|South, Steven P.|
 Tue, 30 Oct 2001 12:17:36 -0800 (PST)Intercontinental Staffing Group|Undisclosed-Recipient:@mail3.cadvision.com;|
 Wed, 12 Dec 2001 17:19:51 -0800 (PST)enerfaxdaily@enerfax.com|ermis|
 Mon, 12 Nov 2001 06:42:47 -0800 (PST)Rangel, Ina|reitmeyer|
 Thu, 27 Dec 2001 16:46:34 -0800 (PST)newsletter@rigzone.com|ermis|
 Wed, 24 Oct 2001 18:45:18 -0700 (PDT)O'Rourke, Ryan|allen|
 Wed, 31 Oct 2001 10:44:36 -0800 (PST)Brent Price - CAO VP-Operations@ENRON|Enron Wholesale Services All@ENRON|
 Mon, 19 Nov 2001 12:40:09 -0800 (PST)Seagondollar, Shannon|martin|
 Thu, 1 Nov 2001 16:21:19 -0800 (PST)Hunter, Melanie|martin|
 Wed, 14 Nov 2001 05:34:51 -0800 (PST)O'Rourke, Ryan|allen|
 Tue, 4 Dec 2001 16:31:06 -0800 (PST)Enron Messaging Administration|DL-GA-all_enron_worldwide1|
 Thu, 25 Oct 2001 14:22:24 -0700 (PDT)gay|tholt|
 Fri, 30 Nov 2001 15:08:37 -0800 (PST)Frank, Carole|Baker, Natalie|
 Wed, 2 Nov 0001 10:06:12 -0800 (PST)iPayit|ermis|
 Thu, 15 Nov 2001 09:31:37 -0800 (PST)Bode, Miki|beck| _______________   Name: ________________________________ 
 Fri, 9 Nov 2001 15:34:55 -0800 (PST)lay|DL-GA-all_ews|
 Thu, 25 Oct 2001 04:52:43 -0700 (PDT)Commissioner.COM|ermis|
 Mon, 22 Oct 2001 21:00:26 -0700 (PDT)Public Relations@ENRON|All Enron Worldwide@ENRON|
 Mon, 5 Nov 2001 13:01:44 -0800 (PST)General Announcement@ENRON|All Enron Employees United States@ENRON|
 Sun, 30 Dec 2001 06:59:54 -0800 (PST)Commissioner.COM|ermis|
 Fri, 26 Oct 2001 16:11:01 -0700 (PDT)Office of the Chairman,|All Enron Worldwide@ENRON|
 Wed, 31 Oct 2001 08:05:36 -0800 (PST)cgtpscontracts@pge.com|Berutti, Aaron|
 Fri, 19 Oct 2001 06:07:42 -0700 (PDT)South, Steven P.|ermis|
 Fri, 26 Oct 2001 14:45:53 -0700 (PDT)Enron Change Management Announcement@ENRON|Houston Outage Report@ENRON|
 Thu, 13 Dec 2001 12:33:00 -0800 (PST)Happy Holidays|thomas|
 Tue, 18 Dec 2001 15:54:14 -0800 (PST)CBS SportsLine.com|ermis|
 Fri, 2 Nov 2001 08:17:37 -0800 (PST)Cantrell, Rebecca W.|allen| Thursday, November 1, 2001 10:33:33 GMT
 Wed, 24 Oct 2001 04:04:24 -0700 (PDT)Commissioner.COM|ermis|
