 Tue, 22 May 2001 12:18:53 -0700 (PDT)Wallumrod, Ellen|mims|
 Mon, 4 Feb 2002 08:36:01 -0800 (PST)Hogan, Irena D.|townsend|
 Wed, 24 Oct 2001 13:31:57 -0700 (PDT)Seckler, Vonda|mims|
 Mon, 28 Jan 2002 12:49:30 -0800 (PST)Forster, David|DL-NETCO Gas Traders|
 Thu, 17 Jan 2002 08:35:37 -0800 (PST)Valada Brawner|mims|
 Wed, 6 Jun 2001 06:44:51 -0700 (PDT)
 Tue, 27 Nov 2001 14:43:09 -0800 (PST)
 Fri, 2 Nov 2001 08:40:03 -0800 (PST)
 Fri, 12 Oct 2001 07:59:25 -0700 (PDT)
 Fri, 26 Oct 2001 09:01:22 -0700 (PDT)
 Fri, 1 Feb 2002 06:43:30 -0800 (PST)
 Wed, 7 Nov 2001 14:27:37 -0800 (PST)
 Mon, 1 Oct 2001 14:18:23 -0700 (PDT)
 Mon, 29 Oct 2001 15:04:59 -0800 (PST)
 Wed, 26 Sep 2001 11:00:32 -0700 (PDT)
 Thu, 7 Jun 2001 20:04:35 -0700 (PDT)
 Wed, 26 Sep 2001 06:59:59 -0700 (PDT)
 Fri, 28 Sep 2001 13:09:41 -0700 (PDT)
 Thu, 17 May 2001 17:40:48 -0700 (PDT)
 Mon, 4 Feb 2002 12:11:03 -0800 (PST)
 Mon, 4 Feb 2002 10:40:06 -0800 (PST)
 Mon, 28 Jan 2002 12:55:34 -0800 (PST)
 Thu, 15 Nov 2001 13:15:40 -0800 (PST)
 Thu, 18 Oct 2001 11:08:29 -0700 (PDT)
 Tue, 5 Jun 2001 18:01:13 -0700 (PDT)
 Wed, 7 Nov 2001 06:33:35 -0800 (PST)
 Tue, 6 Nov 2001 11:20:54 -0800 (PST)
 Wed, 24 Oct 2001 13:03:17 -0700 (PDT)
 Thu, 12 Apr 2001 15:23:00 -0700 (PDT)
 Mon, 14 May 2001 08:12:08 -0700 (PDT)
 Mon, 26 Nov 2001 10:29:07 -0800 (PST)
 Thu, 7 Jun 2001 12:29:42 -0700 (PDT)
 Mon, 19 Nov 2001 10:39:21 -0800 (PST)
 Tue, 5 Feb 2002 08:52:56 -0800 (PST)
 Thu, 24 Jan 2002 11:19:26 -0800 (PST)
 Thu, 17 Jan 2002 22:18:32 -0800 (PST)
 Wed, 10 Oct 2001 09:07:48 -0700 (PDT)
 Wed, 6 Feb 2002 11:48:22 -0800 (PST)
 Mon, 14 May 2001 20:15:26 -0700 (PDT)
 Fri, 8 Jun 2001 15:53:29 -0700 (PDT)
 Wed, 6 Feb 2002 06:55:03 -0800 (PST)
 Wed, 23 Jan 2002 18:10:24 -0800 (PST)
 Wed, 23 Jan 2002 12:33:08 -0800 (PST)
 Wed, 6 Feb 2002 16:57:39 -0800 (PST)
 Wed, 26 Sep 2001 13:29:19 -0700 (PDT)
 Wed, 6 Feb 2002 18:00:09 -0800 (PST)
 Wed, 31 Oct 2001 14:24:56 -0800 (PST)
 Wed, 31 Oct 2001 11:35:22 -0800 (PST)
 Fri, 26 Oct 2001 11:04:46 -0700 (PDT)
 Tue, 20 Nov 2001 06:23:14 -0800 (PST)
 Fri, 9 Nov 2001 15:52:04 -0800 (PST)
 Tue, 25 Sep 2001 14:27:41 -0700 (PDT)
 Mon, 26 Nov 2001 09:28:04 -0800 (PST)
 Thu, 12 Apr 2001 16:29:00 -0700 (PDT)
 Thu, 15 Nov 2001 14:47:30 -0800 (PST)
 Mon, 28 Jan 2002 13:28:54 -0800 (PST)
 Mon, 4 Feb 2002 13:43:21 -0800 (PST)
 Thu, 15 Nov 2001 05:45:22 -0800 (PST)
 Wed, 30 Jan 2002 08:54:40 -0800 (PST)
 Wed, 6 Feb 2002 13:30:44 -0800 (PST)
 Mon, 5 Nov 2001 08:48:28 -0800 (PST)
 Thu, 18 Oct 2001 08:17:43 -0700 (PDT)
 Tue, 29 Jan 2002 21:25:38 -0800 (PST)
 Mon, 12 Nov 2001 12:25:12 -0800 (PST)
 Wed, 14 Nov 2001 19:29:29 -0800 (PST)
 Mon, 14 Jan 2002 09:59:30 -0800 (PST)
 Mon, 19 Nov 2001 17:34:32 -0800 (PST)
 Thu, 15 Nov 2001 14:15:28 -0800 (PST)
 Tue, 22 Jan 2002 09:09:00 -0800 (PST)
 Thu, 15 Nov 2001 06:02:33 -0800 (PST)
 Wed, 16 Jan 2002 10:25:38 -0800 (PST)
 Tue, 25 Sep 2001 11:36:03 -0700 (PDT)
 Tue, 25 Sep 2001 07:59:52 -0700 (PDT)
 Thu, 7 Jun 2001 08:35:49 -0700 (PDT)
 Tue, 13 Nov 2001 05:59:50 -0800 (PST)
 Wed, 26 Sep 2001 14:41:48 -0700 (PDT)
 Wed, 21 Nov 2001 15:14:17 -0800 (PST)
 Tue, 16 Oct 2001 14:38:49 -0700 (PDT)
 Fri, 1 Jun 2001 12:22:03 -0700 (PDT)
 Mon, 19 Nov 2001 08:43:42 -0800 (PST)
 Mon, 19 Nov 2001 08:25:59 -0800 (PST)
 Mon, 19 Nov 2001 08:05:23 -0800 (PST)
 Mon, 29 Oct 2001 20:42:19 -0800 (PST)
 Mon, 15 Oct 2001 15:45:42 -0700 (PDT)
 Mon, 12 Nov 2001 07:13:35 -0800 (PST)
 Tue, 5 Jun 2001 17:42:41 -0700 (PDT)
 Thu, 5 Apr 2001 13:01:00 -0700 (PDT)
 Mon, 14 May 2001 15:52:22 -0700 (PDT)
 Fri, 28 Sep 2001 12:13:02 -0700 (PDT)
 Mon, 26 Nov 2001 15:18:29 -0800 (PST)
 Wed, 21 Nov 2001 09:00:47 -0800 (PST)
 Sun, 18 Nov 2001 17:44:01 -0800 (PST)
 Tue, 13 Nov 2001 21:07:08 -0800 (PST)
 Tue, 25 Sep 2001 09:57:20 -0700 (PDT)
 Wed, 31 Oct 2001 14:41:56 -0800 (PST)
 Wed, 17 Oct 2001 08:04:53 -0700 (PDT)
 Tue, 8 May 2001 18:00:59 -0700 (PDT)
 Wed, 21 Nov 2001 15:37:02 -0800 (PST)
 Tue, 27 Nov 2001 08:10:38 -0800 (PST)
 Tue, 5 Feb 2002 09:06:41 -0800 (PST)
 Mon, 28 Jan 2002 08:09:18 -0800 (PST)
 Fri, 28 Dec 2001 08:21:27 -0800 (PST)
 Wed, 6 Feb 2002 17:45:04 -0800 (PST)
 Tue, 25 Sep 2001 09:28:12 -0700 (PDT)
 Mon, 15 Oct 2001 12:30:04 -0700 (PDT)
 Wed, 14 Nov 2001 19:07:29 -0800 (PST)
 Fri, 4 Jan 2002 14:46:08 -0800 (PST)
 Thu, 31 Jan 2002 09:36:39 -0800 (PST)
 Mon, 4 Feb 2002 07:58:31 -0800 (PST)
 Mon, 4 Feb 2002 08:13:06 -0800 (PST)
 Wed, 7 Nov 2001 09:17:47 -0800 (PST)
 Mon, 26 Nov 2001 15:15:41 -0800 (PST)
 Mon, 26 Nov 2001 11:34:03 -0800 (PST)
 Fri, 11 Jan 2002 16:03:53 -0800 (PST)
 Thu, 15 Nov 2001 06:06:01 -0800 (PST)
 Wed, 17 Oct 2001 12:12:32 -0700 (PDT)
 Tue, 27 Nov 2001 11:59:20 -0800 (PST)
 Mon, 5 Nov 2001 14:10:44 -0800 (PST)
 Mon, 29 Oct 2001 14:57:38 -0800 (PST)
 Mon, 29 Oct 2001 16:09:05 -0800 (PST)
 Mon, 29 Oct 2001 09:34:48 -0800 (PST)
 Fri, 26 Oct 2001 09:14:11 -0700 (PDT)
 Fri, 25 Jan 2002 10:23:53 -0800 (PST)
 Thu, 27 Sep 2001 12:49:36 -0700 (PDT)
 Mon, 15 Oct 2001 11:11:53 -0700 (PDT)
 Tue, 6 Nov 2001 20:23:16 -0800 (PST)
 Mon, 4 Feb 2002 09:12:56 -0800 (PST)
 Tue, 5 Feb 2002 06:44:24 -0800 (PST)
 Wed, 26 Sep 2001 08:39:53 -0700 (PDT)
 Thu, 7 Jun 2001 21:11:53 -0700 (PDT)
 Mon, 29 Oct 2001 19:06:37 -0800 (PST)
 Mon, 26 Nov 2001 09:09:12 -0800 (PST)
 Mon, 22 Oct 2001 06:52:16 -0700 (PDT)
 Thu, 31 Jan 2002 08:34:11 -0800 (PST)
 Fri, 25 Jan 2002 07:43:21 -0800 (PST)
 Wed, 24 Oct 2001 10:48:15 -0700 (PDT)
 Fri, 16 Nov 2001 15:41:34 -0800 (PST)
 Mon, 4 Feb 2002 10:07:20 -0800 (PST)
 Thu, 11 Oct 2001 13:41:26 -0700 (PDT)
 Mon, 29 Oct 2001 15:09:16 -0800 (PST)
 Thu, 17 May 2001 10:15:50 -0700 (PDT)
 Mon, 29 Oct 2001 08:51:46 -0800 (PST)
 Fri, 8 Jun 2001 11:43:13 -0700 (PDT)
 Wed, 6 Feb 2002 14:08:33 -0800 (PST)
 Mon, 5 Nov 2001 13:02:17 -0800 (PST)
 Fri, 1 Feb 2002 07:43:00 -0800 (PST)
 Wed, 30 Jan 2002 12:16:30 -0800 (PST)
 Wed, 16 Jan 2002 06:45:55 -0800 (PST)
 Fri, 8 Jun 2001 06:27:39 -0700 (PDT)
 Mon, 5 Nov 2001 09:45:24 -0800 (PST)
 Mon, 29 Oct 2001 05:24:31 -0800 (PST)
 Thu, 25 Oct 2001 12:43:57 -0700 (PDT)
 Thu, 31 Jan 2002 15:14:09 -0800 (PST)
 Thu, 7 Jun 2001 20:31:37 -0700 (PDT)
 Wed, 26 Sep 2001 08:21:13 -0700 (PDT)
 Thu, 31 Jan 2002 06:10:33 -0800 (PST)
 Tue, 25 Sep 2001 11:47:39 -0700 (PDT)
 Thu, 25 Oct 2001 02:00:38 -0700 (PDT)
 Thu, 15 Nov 2001 14:25:14 -0800 (PST)
 Fri, 28 Sep 2001 07:46:23 -0700 (PDT)
 Thu, 25 Oct 2001 15:46:19 -0700 (PDT)
 Thu, 12 Apr 2001 18:08:00 -0700 (PDT)
 Tue, 10 Apr 2001 19:20:00 -0700 (PDT)
 Wed, 9 Jan 2002 14:34:40 -0800 (PST)
 Thu, 24 May 2001 08:49:36 -0700 (PDT)
 Tue, 23 Oct 2001 05:44:10 -0700 (PDT)
 Mon, 24 Sep 2001 09:13:36 -0700 (PDT)
 Mon, 8 Oct 2001 12:17:28 -0700 (PDT)
 Mon, 4 Feb 2002 07:37:15 -0800 (PST)
 Mon, 15 Oct 2001 14:06:06 -0700 (PDT)
 Wed, 10 Oct 2001 08:46:09 -0700 (PDT)
 Tue, 27 Nov 2001 18:42:53 -0800 (PST)
 Tue, 27 Nov 2001 09:18:08 -0800 (PST)
 Wed, 30 Jan 2002 12:05:00 -0800 (PST)
 Thu, 7 Jun 2001 12:15:19 -0700 (PDT)
 Wed, 30 Jan 2002 08:38:19 -0800 (PST)
 Mon, 5 Nov 2001 14:07:55 -0800 (PST)
 Tue, 27 Nov 2001 15:20:34 -0800 (PST)
 Tue, 13 Nov 2001 15:22:44 -0800 (PST)
 Fri, 9 Nov 2001 15:09:20 -0800 (PST)
 Tue, 5 Feb 2002 16:40:23 -0800 (PST)
 Thu, 1 Nov 2001 07:20:51 -0800 (PST)
 Fri, 2 Nov 2001 08:23:09 -0800 (PST)
 Wed, 24 Oct 2001 11:13:13 -0700 (PDT)
 Wed, 7 Nov 2001 07:53:26 -0800 (PST)
 Mon, 17 Dec 2001 13:09:15 -0800 (PST)
 Mon, 29 Oct 2001 19:25:56 -0800 (PST)
 Tue, 9 Oct 2001 07:30:23 -0700 (PDT)
 Tue, 5 Feb 2002 13:36:15 -0800 (PST)
 Tue, 9 Oct 2001 13:36:30 -0700 (PDT)
 Thu, 31 Jan 2002 10:16:00 -0800 (PST)
 Tue, 23 Oct 2001 00:04:57 -0700 (PDT)
 Tue, 23 Oct 2001 08:37:35 -0700 (PDT)
 Mon, 5 Nov 2001 08:32:10 -0800 (PST)
 Thu, 1 Nov 2001 12:40:39 -0800 (PST)
 Wed, 7 Nov 2001 08:10:19 -0800 (PST)
 Thu, 8 Nov 2001 11:50:05 -0800 (PST)
 Tue, 18 Dec 2001 15:11:58 -0800 (PST)
 Fri, 1 Feb 2002 09:04:26 -0800 (PST)
 Mon, 8 Oct 2001 11:34:19 -0700 (PDT)
 Wed, 16 May 2001 08:56:05 -0700 (PDT)
 Thu, 20 Dec 2001 13:54:04 -0800 (PST)
 Mon, 4 Jun 2001 04:37:46 -0700 (PDT)
 Thu, 7 Jun 2001 10:53:00 -0700 (PDT)
 Fri, 19 Oct 2001 12:52:29 -0700 (PDT)
 Wed, 10 Oct 2001 13:10:00 -0700 (PDT)
 Tue, 6 Nov 2001 14:54:23 -0800 (PST)
 Mon, 5 Nov 2001 09:05:52 -0800 (PST)
 Wed, 14 Nov 2001 09:44:01 -0800 (PST)
 Thu, 10 Jan 2002 18:20:33 -0800 (PST)
 Tue, 25 Sep 2001 10:26:33 -0700 (PDT)
 Tue, 25 Sep 2001 09:49:57 -0700 (PDT)
 Mon, 28 Jan 2002 06:29:22 -0800 (PST)
 Thu, 1 Nov 2001 13:56:27 -0800 (PST)
 Mon, 5 Nov 2001 10:30:04 -0800 (PST)
 Wed, 6 Jun 2001 00:11:53 -0700 (PDT)
 Wed, 7 Nov 2001 11:05:16 -0800 (PST)
 Wed, 10 Oct 2001 14:53:12 -0700 (PDT)
 Wed, 26 Sep 2001 13:22:18 -0700 (PDT)
 Fri, 5 Oct 2001 11:59:36 -0700 (PDT)
 Fri, 28 Sep 2001 06:17:58 -0700 (PDT)
 Thu, 24 Jan 2002 10:25:20 -0800 (PST)
 Mon, 4 Feb 2002 07:56:53 -0800 (PST)
 Wed, 26 Sep 2001 12:10:53 -0700 (PDT)
 Fri, 8 Jun 2001 06:17:30 -0700 (PDT)
 Thu, 25 Oct 2001 11:59:11 -0700 (PDT)
 Tue, 29 May 2001 17:28:11 -0700 (PDT)
 Mon, 26 Nov 2001 16:11:09 -0800 (PST)
 Tue, 22 Jan 2002 21:47:43 -0800 (PST)
 Thu, 31 Jan 2002 13:59:04 -0800 (PST)
 Wed, 21 Nov 2001 10:16:45 -0800 (PST)
 Mon, 7 May 2001 20:20:19 -0700 (PDT)
 Thu, 7 Jun 2001 15:00:10 -0700 (PDT)
 Wed, 14 Nov 2001 15:57:26 -0800 (PST)
 Wed, 26 Sep 2001 13:05:20 -0700 (PDT)
 Mon, 26 Nov 2001 07:37:12 -0800 (PST)
 Mon, 26 Nov 2001 07:17:29 -0800 (PST)
 Thu, 12 Apr 2001 11:57:00 -0700 (PDT)
 Tue, 15 May 2001 12:09:06 -0700 (PDT)
 Wed, 6 Feb 2002 06:47:59 -0800 (PST)
 Tue, 10 Apr 2001 16:05:00 -0700 (PDT)
 Mon, 1 Oct 2001 07:57:04 -0700 (PDT)
 Mon, 21 May 2001 17:31:07 -0700 (PDT)
 Mon, 14 Jan 2002 09:19:48 -0800 (PST)
 Mon, 19 Nov 2001 10:52:01 -0800 (PST)
 Mon, 28 Jan 2002 13:40:16 -0800 (PST)
 Tue, 27 Nov 2001 09:56:10 -0800 (PST)
 Thu, 31 Jan 2002 08:28:03 -0800 (PST)
 Thu, 8 Nov 2001 08:04:34 -0800 (PST)
 Wed, 6 Feb 2002 14:38:36 -0800 (PST)
 Mon, 4 Feb 2002 13:47:02 -0800 (PST)
 Mon, 4 Feb 2002 23:31:01 -0800 (PST)
 Thu, 15 Nov 2001 08:53:27 -0800 (PST)
 Mon, 29 Oct 2001 10:29:19 -0800 (PST)
 Mon, 26 Nov 2001 12:41:17 -0800 (PST)
 Thu, 27 Sep 2001 12:48:45 -0700 (PDT)
 Thu, 17 Jan 2002 22:09:40 -0800 (PST)
 Tue, 13 Nov 2001 07:51:25 -0800 (PST)
 Tue, 27 Nov 2001 05:02:53 -0800 (PST)
 Mon, 12 Nov 2001 08:25:00 -0800 (PST)
 Mon, 8 Oct 2001 12:47:19 -0700 (PDT)
 Mon, 26 Nov 2001 09:27:23 -0800 (PST)
 Fri, 11 May 2001 07:37:37 -0700 (PDT)
 Fri, 26 Oct 2001 05:49:44 -0700 (PDT)
 Wed, 17 Oct 2001 13:00:15 -0700 (PDT)
 Tue, 23 Oct 2001 07:11:44 -0700 (PDT)
 Tue, 23 Oct 2001 09:33:56 -0700 (PDT)
 Fri, 28 Sep 2001 11:48:13 -0700 (PDT)
 Tue, 23 Oct 2001 06:16:34 -0700 (PDT)
 Mon, 28 Jan 2002 08:10:27 -0800 (PST)
 Mon, 4 Feb 2002 13:25:25 -0800 (PST)
 Fri, 26 Oct 2001 08:50:26 -0700 (PDT)
 Mon, 19 Nov 2001 16:16:43 -0800 (PST)
 Wed, 30 Jan 2002 14:00:09 -0800 (PST)
 Mon, 26 Nov 2001 21:44:02 -0800 (PST)
 Wed, 30 Jan 2002 11:46:00 -0800 (PST)
 Tue, 15 May 2001 09:14:33 -0700 (PDT)
 Tue, 22 May 2001 04:56:40 -0700 (PDT)
 Mon, 28 Jan 2002 13:27:06 -0800 (PST)
 Sun, 25 Nov 2001 15:09:11 -0800 (PST)
 Wed, 31 Oct 2001 09:15:39 -0800 (PST)
 Sun, 13 May 2001 17:33:51 -0700 (PDT)
 Tue, 27 Nov 2001 15:01:52 -0800 (PST)
 Fri, 4 May 2001 07:10:19 -0700 (PDT)
 Thu, 7 Feb 2002 00:40:09 -0800 (PST)
 Mon, 28 Jan 2002 08:45:34 -0800 (PST)
 Mon, 21 Jan 2002 08:23:32 -0800 (PST)
 Wed, 6 Feb 2002 15:48:12 -0800 (PST)
 Mon, 22 Oct 2001 08:32:56 -0700 (PDT)
 Tue, 5 Jun 2001 16:42:59 -0700 (PDT)
 Tue, 5 Feb 2002 11:50:57 -0800 (PST)
 Wed, 6 Feb 2002 15:14:02 -0800 (PST)
 Wed, 6 Feb 2002 16:09:37 -0800 (PST)
 Wed, 6 Feb 2002 20:00:15 -0800 (PST)
 Thu, 18 Oct 2001 09:03:56 -0700 (PDT)
 Fri, 26 Oct 2001 12:33:22 -0700 (PDT)
 Tue, 5 Feb 2002 18:03:31 -0800 (PST)
 Wed, 6 Feb 2002 21:07:31 -0800 (PST)
 Mon, 19 Nov 2001 05:12:09 -0800 (PST)
 Sun, 18 Nov 2001 17:56:21 -0800 (PST)
 Thu, 17 Jan 2002 09:03:43 -0800 (PST)
 Thu, 18 Oct 2001 11:17:31 -0700 (PDT)
 Mon, 26 Nov 2001 07:14:25 -0800 (PST)
 Thu, 27 Sep 2001 12:18:52 -0700 (PDT)
 Mon, 19 Nov 2001 04:19:58 -0800 (PST)
 Mon, 24 Sep 2001 15:06:31 -0700 (PDT)
