 Wed, 16 Jan 2002 20:58:11 -0800 (PST)Rita Morales|Set (E-mail)|
 Tue, 5 Feb 2002 06:49:48 -0800 (PST)
 Fri, 1 Feb 2002 09:38:05 -0800 (PST)
 Fri, 1 Feb 2002 09:11:30 -0800 (PST)
 Wed, 23 Jan 2002 15:55:17 -0800 (PST)
 Thu, 17 Jan 2002 04:50:16 -0800 (PST)
 Thu, 31 Jan 2002 08:49:20 -0800 (PST)
 Mon, 28 Jan 2002 12:49:30 -0800 (PST)
 Mon, 28 Jan 2002 15:11:19 -0800 (PST)
 Wed, 6 Feb 2002 15:12:52 -0800 (PST)
 Thu, 31 Jan 2002 07:56:09 -0800 (PST)
 Wed, 30 Jan 2002 12:51:27 -0800 (PST)
 Tue, 5 Feb 2002 16:44:15 -0800 (PST)
 Mon, 14 Jan 2002 08:09:10 -0800 (PST)
 Tue, 5 Feb 2002 11:35:51 -0800 (PST)
 Tue, 5 Feb 2002 16:52:05 -0800 (PST)
 Tue, 5 Feb 2002 22:07:08 -0800 (PST)
 Wed, 6 Feb 2002 12:52:47 -0800 (PST)
 Tue, 5 Feb 2002 20:13:51 -0800 (PST)
 Wed, 6 Feb 2002 14:06:53 -0800 (PST)
 Wed, 30 Jan 2002 10:33:23 -0800 (PST)
