 Tue, 20 Nov 2001 14:33:03 -0800 (PST)SweetDeals|quigley|
 Tue, 18 Dec 2001 12:13:20 -0800 (PST)
 Tue, 16 Oct 2001 06:18:45 -0700 (PDT)
 Tue, 29 Jan 2002 08:45:58 -0800 (PST)
 Sat, 20 Oct 2001 23:44:15 -0700 (PDT)
 Fri, 26 Oct 2001 09:40:45 -0700 (PDT)
 Fri, 28 Dec 2001 16:24:41 -0800 (PST)
 Mon, 22 Oct 2001 16:36:14 -0700 (PDT)
 Thu, 25 Oct 2001 17:10:23 -0700 (PDT)
 Fri, 23 Nov 2001 07:31:58 -0800 (PST)
 Thu, 18 Oct 2001 13:20:37 -0700 (PDT)
 Fri, 26 Oct 2001 14:33:10 -0700 (PDT)
 Mon, 29 Oct 2001 10:42:36 -0800 (PST)
 Thu, 24 Jan 2002 16:07:48 -0800 (PST)
 Wed, 23 Jan 2002 13:32:13 -0800 (PST)
 Wed, 24 Oct 2001 07:01:24 -0700 (PDT)
 Thu, 18 Oct 2001 20:45:06 -0700 (PDT)
 Mon, 26 Nov 2001 13:35:58 -0800 (PST)
 Tue, 11 Dec 2001 22:06:28 -0800 (PST)
 Wed, 19 Dec 2001 14:28:57 -0800 (PST)
 Thu, 18 Oct 2001 09:18:13 -0700 (PDT)
 Mon, 26 Nov 2001 14:53:00 -0800 (PST)
 Fri, 21 Dec 2001 13:28:05 -0800 (PST)
 Tue, 23 Oct 2001 00:41:45 -0700 (PDT)
 Mon, 28 Jan 2002 06:16:00 -0800 (PST)
 Sat, 17 Nov 2001 20:12:53 -0800 (PST)
 Fri, 28 Dec 2001 15:41:09 -0800 (PST)
 Mon, 29 Oct 2001 15:03:51 -0800 (PST)
 Thu, 25 Oct 2001 15:01:22 -0700 (PDT)
 Fri, 1 Feb 2002 11:34:14 -0800 (PST)
 Fri, 21 Sep 2001 09:25:50 -0700 (PDT)
 Wed, 6 Feb 2002 17:20:44 -0800 (PST)
 Wed, 26 Dec 2001 16:24:13 -0800 (PST)
 Mon, 10 Dec 2001 07:59:30 -0800 (PST)
 Fri, 12 Oct 2001 06:55:16 -0700 (PDT)
 Thu, 25 Oct 2001 21:13:24 -0700 (PDT)
 Fri, 26 Oct 2001 15:52:39 -0700 (PDT)
 Tue, 20 Nov 2001 09:43:49 -0800 (PST)
 Mon, 29 Oct 2001 19:06:37 -0800 (PST)
 Wed, 6 Feb 2002 18:31:28 -0800 (PST)
 Sat, 8 Dec 2001 12:30:12 -0800 (PST)
 Wed, 26 Dec 2001 15:17:34 -0800 (PST)
 Tue, 5 Feb 2002 09:06:41 -0800 (PST)
 Tue, 27 Nov 2001 15:16:37 -0800 (PST)
 Fri, 18 Jan 2002 09:18:54 -0800 (PST)
 Mon, 4 Feb 2002 13:47:02 -0800 (PST)
 Tue, 5 Feb 2002 16:41:12 -0800 (PST)
 Wed, 6 Feb 2002 14:08:33 -0800 (PST)
 Fri, 25 Jan 2002 07:12:44 -0800 (PST)
 Wed, 6 Feb 2002 15:14:02 -0800 (PST)
 Thu, 27 Dec 2001 15:37:31 -0800 (PST)
