 Wed, 31 Oct 2001 07:15:36 -0800 (PST)Ed Krapels|kaminski|
 Fri, 1 Jun 2001 09:54:40 -0700 (PDT)
 Wed, 30 Jan 2002 09:38:12 -0800 (PST)
 Fri, 28 Dec 2001 16:49:38 -0800 (PST)
 Thu, 31 May 2001 12:03:21 -0700 (PDT)
 Tue, 24 Apr 2001 23:08:00 -0700 (PDT)
 Thu, 7 Jun 2001 14:41:29 -0700 (PDT)
 Thu, 10 Jan 2002 15:44:44 -0800 (PST)
 Thu, 24 Jan 2002 06:26:42 -0800 (PST)
 Mon, 12 Nov 2001 12:42:09 -0800 (PST)
 Sun, 16 Dec 2001 10:03:14 -0800 (PST)
 Thu, 15 Nov 2001 14:35:19 -0800 (PST)
 Tue, 18 Dec 2001 20:24:11 -0800 (PST)
 Tue, 6 Nov 2001 13:20:00 -0800 (PST)
 Thu, 31 May 2001 14:12:27 -0700 (PDT)
 Thu, 3 May 2001 12:56:00 -0700 (PDT)
 Wed, 24 Oct 2001 11:27:44 -0700 (PDT)
 Tue, 1 Jan 2002 17:28:51 -0800 (PST)
 Wed, 30 May 2001 12:20:59 -0700 (PDT)
 Thu, 24 Jan 2002 18:02:53 -0800 (PST)
 Fri, 19 Oct 2001 20:24:36 -0700 (PDT)
 Tue, 16 Oct 2001 07:36:18 -0700 (PDT)
 Mon, 21 May 2001 08:52:51 -0700 (PDT)
 Tue, 29 May 2001 13:44:49 -0700 (PDT)
 Mon, 31 Dec 2001 17:28:07 -0800 (PST)
 Mon, 14 May 2001 08:53:16 -0700 (PDT)
 Sun, 23 Dec 2001 14:26:25 -0800 (PST)
 Mon, 24 Sep 2001 19:25:55 -0700 (PDT)
 Thu, 31 May 2001 15:01:32 -0700 (PDT)
 Fri, 8 Jun 2001 17:23:37 -0700 (PDT)
 Sun, 28 Oct 2001 04:30:29 -0800 (PST)
 Mon, 26 Nov 2001 17:36:38 -0800 (PST)
 Fri, 28 Sep 2001 12:29:17 -0700 (PDT)
 Tue, 29 Jan 2002 08:00:22 -0800 (PST)
 Tue, 29 Jan 2002 14:13:38 -0800 (PST)
 Wed, 31 Oct 2001 09:28:22 -0800 (PST)
 Wed, 16 Jan 2002 10:08:11 -0800 (PST)
 Thu, 7 Jun 2001 08:11:58 -0700 (PDT)
 Mon, 15 Oct 2001 19:14:20 -0700 (PDT)
 Thu, 26 Apr 2001 18:31:00 -0700 (PDT)
 Fri, 26 Oct 2001 09:48:09 -0700 (PDT)
 Thu, 25 Oct 2001 13:41:59 -0700 (PDT)
 Tue, 18 Dec 2001 16:37:56 -0800 (PST)
 Mon, 29 Oct 2001 19:06:37 -0800 (PST)
 Thu, 18 Oct 2001 16:42:54 -0700 (PDT)
 Mon, 14 May 2001 11:08:46 -0700 (PDT)
 Tue, 22 May 2001 16:20:25 -0700 (PDT)
 Mon, 22 Oct 2001 09:49:02 -0700 (PDT)
 Fri, 1 Jun 2001 15:14:40 -0700 (PDT)
 Wed, 19 Sep 2001 06:51:24 -0700 (PDT)
 Mon, 3 Dec 2001 21:57:55 -0800 (PST)
 Tue, 4 Dec 2001 14:12:25 -0800 (PST)
 Tue, 27 Nov 2001 16:08:59 -0800 (PST)
 Fri, 21 Dec 2001 04:43:38 -0800 (PST)
 Wed, 30 May 2001 10:56:35 -0700 (PDT)
 Tue, 29 Jan 2002 17:27:06 -0800 (PST)
 Thu, 1 Nov 2001 07:44:38 -0800 (PST)
 Tue, 25 Sep 2001 03:30:54 -0700 (PDT)
 Sun, 13 Jan 2002 18:13:45 -0800 (PST)
 Sat, 3 Nov 2001 14:32:48 -0800 (PST)
 Mon, 12 Nov 2001 12:16:15 -0800 (PST)
 Thu, 20 Sep 2001 08:42:41 -0700 (PDT)
 Fri, 4 Jan 2002 13:53:37 -0800 (PST)
 Fri, 16 Nov 2001 15:44:44 -0800 (PST)
 Fri, 4 May 2001 17:19:00 -0700 (PDT)
 Fri, 16 Nov 2001 09:01:23 -0800 (PST)
 Tue, 29 Jan 2002 22:24:24 -0800 (PST)
 Thu, 6 Dec 2001 07:23:01 -0800 (PST)
 Tue, 29 Jan 2002 22:22:06 -0800 (PST)
 Fri, 11 Jan 2002 05:02:12 -0800 (PST)
 Thu, 10 Jan 2002 07:01:10 -0800 (PST)
 Wed, 30 Jan 2002 12:01:29 -0800 (PST)
 Wed, 6 Jun 2001 17:14:00 -0700 (PDT)
 Wed, 30 Jan 2002 13:06:32 -0800 (PST)
 Tue, 13 Nov 2001 07:32:40 -0800 (PST)
 Wed, 6 Jun 2001 09:38:35 -0700 (PDT)
 Thu, 31 May 2001 13:46:51 -0700 (PDT)
 Thu, 17 May 2001 16:39:53 -0700 (PDT)
 Tue, 5 Jun 2001 07:28:47 -0700 (PDT)
 Sun, 19 Aug 2001 21:33:11 -0700 (PDT)
 Wed, 30 May 2001 07:31:03 -0700 (PDT)
 Tue, 4 Dec 2001 16:32:46 -0800 (PST)
 Mon, 4 Jun 2001 10:17:22 -0700 (PDT)
 Sun, 20 Jan 2002 14:31:34 -0800 (PST)
 Fri, 9 Nov 2001 13:59:43 -0800 (PST)
 Wed, 14 Nov 2001 15:13:36 -0800 (PST)
 Mon, 5 Nov 2001 07:32:51 -0800 (PST)
 Tue, 29 Jan 2002 13:32:40 -0800 (PST)
 Fri, 26 Oct 2001 10:56:28 -0700 (PDT)
 Wed, 6 Jun 2001 17:19:12 -0700 (PDT)
 Wed, 23 Jan 2002 19:26:05 -0800 (PST)
 Wed, 30 Jan 2002 12:57:02 -0800 (PST)
 Tue, 29 May 2001 07:29:51 -0700 (PDT)
 Fri, 27 Apr 2001 21:00:00 -0700 (PDT)
 Tue, 21 Aug 2001 01:22:00 -0700 (PDT)
 Mon, 21 Jan 2002 20:16:56 -0800 (PST)
 Mon, 28 May 2001 15:17:20 -0700 (PDT)
 Thu, 17 May 2001 12:37:20 -0700 (PDT)
 Mon, 12 Nov 2001 10:40:16 -0800 (PST)
 Mon, 31 Dec 2001 12:21:50 -0800 (PST)
 Fri, 1 Jun 2001 19:27:36 -0700 (PDT)
 Fri, 1 Jun 2001 16:46:35 -0700 (PDT)
 Mon, 19 Nov 2001 12:20:41 -0800 (PST)
 Mon, 7 Jan 2002 09:04:03 -0800 (PST)
 Wed, 30 May 2001 12:44:18 -0700 (PDT)
 Thu, 8 Nov 2001 13:55:36 -0800 (PST)
 Thu, 26 Jul 2001 16:42:36 -0700 (PDT)
 Tue, 23 Oct 2001 11:58:01 -0700 (PDT)
 Wed, 2 Jan 2002 09:15:34 -0800 (PST)
 Sun, 4 Nov 2001 18:49:39 -0800 (PST)
 Fri, 1 Jun 2001 14:42:47 -0700 (PDT)
 Mon, 8 Oct 2001 15:23:51 -0700 (PDT)
 Tue, 22 May 2001 06:30:42 -0700 (PDT)
 Wed, 19 Dec 2001 12:42:01 -0800 (PST)
 Mon, 28 May 2001 14:55:34 -0700 (PDT)
 Wed, 6 Jun 2001 15:51:39 -0700 (PDT)
 Mon, 5 Nov 2001 14:08:17 -0800 (PST)
 Thu, 20 Sep 2001 09:11:11 -0700 (PDT)
 Mon, 26 Nov 2001 12:15:59 -0800 (PST)
 Tue, 1 May 2001 01:14:00 -0700 (PDT)
 Thu, 20 Sep 2001 06:32:36 -0700 (PDT)
 Tue, 15 May 2001 15:34:07 -0700 (PDT)
 Thu, 31 May 2001 22:29:45 -0700 (PDT)
 Fri, 26 Oct 2001 07:39:29 -0700 (PDT)
 Mon, 14 May 2001 07:02:46 -0700 (PDT)
 Fri, 9 Nov 2001 14:48:16 -0800 (PST)
 Wed, 2 May 2001 20:31:00 -0700 (PDT)
 Wed, 23 May 2001 13:14:08 -0700 (PDT)
 Wed, 9 May 2001 15:07:27 -0700 (PDT)
 Thu, 8 Nov 2001 06:22:32 -0800 (PST)
 Wed, 31 Oct 2001 13:17:31 -0800 (PST)
 Mon, 17 Dec 2001 14:04:38 -0800 (PST)
 Tue, 27 Nov 2001 15:17:34 -0800 (PST)
 Thu, 11 Oct 2001 16:07:23 -0700 (PDT)
 Wed, 5 Dec 2001 12:17:23 -0800 (PST)
 Fri, 8 Jun 2001 17:19:08 -0700 (PDT)
 Tue, 5 Jun 2001 06:15:17 -0700 (PDT)
 Sat, 26 May 2001 13:37:06 -0700 (PDT)
 Fri, 8 Jun 2001 07:55:37 -0700 (PDT)
 Fri, 25 May 2001 17:19:28 -0700 (PDT)
 Fri, 9 Nov 2001 14:34:30 -0800 (PST)
 Mon, 30 Apr 2001 17:29:00 -0700 (PDT)
 Mon, 3 Dec 2001 10:13:34 -0800 (PST)
 Fri, 3 Aug 2001 12:10:11 -0700 (PDT)
 Sun, 28 Oct 2001 17:00:36 -0800 (PST)
 Fri, 26 Oct 2001 05:52:45 -0700 (PDT)
 Tue, 23 Oct 2001 12:45:32 -0700 (PDT)
 Mon, 5 Nov 2001 14:43:11 -0800 (PST)
 Tue, 23 Oct 2001 06:53:50 -0700 (PDT)
 Wed, 30 May 2001 12:33:40 -0700 (PDT)
 Fri, 19 Oct 2001 07:28:27 -0700 (PDT)
 Mon, 23 Jul 2001 06:54:13 -0700 (PDT)
 Tue, 13 Nov 2001 18:09:53 -0800 (PST)
 Tue, 29 Jan 2002 17:47:55 -0800 (PST)
 Wed, 16 Jan 2002 04:09:27 -0800 (PST)
 Mon, 22 Oct 2001 09:03:24 -0700 (PDT)
 Mon, 19 Nov 2001 14:04:53 -0800 (PST)
 Tue, 18 Dec 2001 15:11:58 -0800 (PST)
 Wed, 30 Jan 2002 12:29:01 -0800 (PST)
 Fri, 8 Jun 2001 13:06:15 -0700 (PDT)
 Wed, 2 May 2001 20:37:00 -0700 (PDT)
 Tue, 5 Jun 2001 08:57:07 -0700 (PDT)
 Tue, 18 Dec 2001 16:50:17 -0800 (PST)
 Thu, 24 Jan 2002 17:41:05 -0800 (PST)
 Mon, 17 Sep 2001 21:01:37 -0700 (PDT)
 Fri, 25 Jan 2002 11:06:41 -0800 (PST)
 Fri, 25 Jan 2002 11:22:16 -0800 (PST)
 Mon, 10 Sep 2001 07:23:33 -0700 (PDT)
 Wed, 23 May 2001 13:36:22 -0700 (PDT)
 Sat, 21 Jul 2001 04:11:28 -0700 (PDT)
 Fri, 28 Dec 2001 13:12:02 -0800 (PST)
 Tue, 22 May 2001 06:44:20 -0700 (PDT)
 Sun, 29 Apr 2001 15:52:00 -0700 (PDT)
 Mon, 20 Aug 2001 15:24:13 -0700 (PDT)
 Tue, 16 Oct 2001 20:13:12 -0700 (PDT)
 Tue, 6 Nov 2001 06:26:02 -0800 (PST)
 Wed, 16 May 2001 13:20:02 -0700 (PDT)
 Mon, 31 Dec 2001 17:28:10 -0800 (PST)
 Mon, 31 Dec 2001 17:28:05 -0800 (PST)
 Fri, 26 Oct 2001 07:53:59 -0700 (PDT)
 Mon, 22 Oct 2001 06:23:42 -0700 (PDT)
 Mon, 14 Jan 2002 22:13:49 -0800 (PST)
 Thu, 7 Jun 2001 17:20:24 -0700 (PDT)
 Thu, 3 May 2001 03:04:00 -0700 (PDT)
 Thu, 31 May 2001 16:43:45 -0700 (PDT)
 Fri, 19 Oct 2001 15:36:33 -0700 (PDT)
 Tue, 5 Jun 2001 19:34:02 -0700 (PDT)
 Fri, 19 Oct 2001 14:27:56 -0700 (PDT)
 Fri, 25 Jan 2002 10:08:59 -0800 (PST)
 Tue, 29 Jan 2002 14:42:10 -0800 (PST)
 Fri, 25 May 2001 13:00:30 -0700 (PDT)
 Tue, 10 Jul 2001 09:54:42 -0700 (PDT)
 Fri, 19 Oct 2001 19:00:31 -0700 (PDT)
 Sun, 23 Dec 2001 14:45:10 -0800 (PST)
 Mon, 31 Dec 2001 17:28:03 -0800 (PST)
 Mon, 26 Nov 2001 15:13:58 -0800 (PST)
 Wed, 25 Apr 2001 17:25:00 -0700 (PDT)
 Mon, 12 Nov 2001 12:54:37 -0800 (PST)
 Thu, 24 Jan 2002 17:39:49 -0800 (PST)
 Tue, 18 Sep 2001 12:04:36 -0700 (PDT)
 Mon, 14 Jan 2002 14:02:26 -0800 (PST)
 Wed, 23 May 2001 08:46:36 -0700 (PDT)
 Mon, 29 Oct 2001 19:01:05 -0800 (PST)
 Fri, 8 Jun 2001 09:44:43 -0700 (PDT)
 Thu, 25 Oct 2001 16:27:29 -0700 (PDT)
 Thu, 3 May 2001 13:09:00 -0700 (PDT)
 Mon, 31 Dec 2001 17:28:08 -0800 (PST)
 Thu, 25 Oct 2001 21:54:55 -0700 (PDT)
 Tue, 6 Nov 2001 13:36:32 -0800 (PST)
 Thu, 13 Sep 2001 03:30:46 -0700 (PDT)
 Fri, 7 Dec 2001 12:30:13 -0800 (PST)
 Tue, 1 Jan 2002 16:24:12 -0800 (PST)
 Fri, 2 Nov 2001 14:17:38 -0800 (PST)
 Mon, 31 Dec 2001 13:19:06 -0800 (PST)
 Wed, 30 Jan 2002 07:21:37 -0800 (PST)
 Thu, 24 May 2001 13:16:02 -0700 (PDT)
 Thu, 24 Jan 2002 18:03:57 -0800 (PST)
 Thu, 24 Jan 2002 14:11:20 -0800 (PST)
 Mon, 31 Dec 2001 12:32:06 -0800 (PST)
 Mon, 31 Dec 2001 13:05:39 -0800 (PST)
 Tue, 27 Nov 2001 14:13:28 -0800 (PST)
 Thu, 31 May 2001 15:25:08 -0700 (PDT)
 Fri, 26 Oct 2001 09:40:27 -0700 (PDT)
 Mon, 31 Dec 2001 09:39:17 -0800 (PST)
 Tue, 1 Jan 2002 17:28:58 -0800 (PST)
 Thu, 24 Jan 2002 17:52:45 -0800 (PST)
 Tue, 18 Sep 2001 11:52:17 -0700 (PDT)
 Thu, 8 Nov 2001 13:18:03 -0800 (PST)
 Mon, 29 Oct 2001 11:20:52 -0800 (PST)
 Sun, 4 Nov 2001 18:50:22 -0800 (PST)
 Sun, 23 Dec 2001 14:44:19 -0800 (PST)
 Tue, 13 Nov 2001 03:24:07 -0800 (PST)
 Tue, 5 Jun 2001 09:09:17 -0700 (PDT)
 Thu, 24 Jan 2002 17:31:51 -0800 (PST)
 Wed, 23 May 2001 18:00:08 -0700 (PDT)
 Wed, 6 Jun 2001 15:34:25 -0700 (PDT)
 Fri, 8 Jun 2001 09:48:01 -0700 (PDT)
 Fri, 8 Jun 2001 17:20:34 -0700 (PDT)
 Mon, 26 Nov 2001 12:21:26 -0800 (PST)
 Tue, 1 Jan 2002 17:28:54 -0800 (PST)
 Fri, 2 Nov 2001 15:52:28 -0800 (PST)
 Mon, 29 Oct 2001 12:58:41 -0800 (PST)
 Tue, 12 Jun 2001 04:45:56 -0700 (PDT)
 Sun, 19 Aug 2001 10:32:58 -0700 (PDT)
 Wed, 5 Dec 2001 07:30:59 -0800 (PST)
 Mon, 19 Nov 2001 19:56:13 -0800 (PST)
 Wed, 19 Dec 2001 12:18:51 -0800 (PST)
 Mon, 26 Nov 2001 13:42:13 -0800 (PST)
 Sun, 18 Nov 2001 17:45:37 -0800 (PST)
 Fri, 16 Nov 2001 17:29:56 -0800 (PST)
 Thu, 13 Dec 2001 22:04:56 -0800 (PST)
 Tue, 24 Apr 2001 13:23:00 -0700 (PDT)
 Mon, 4 Jun 2001 12:20:33 -0700 (PDT)
 Tue, 27 Nov 2001 14:17:00 -0800 (PST)
 Mon, 22 Oct 2001 09:29:03 -0700 (PDT)
 Thu, 24 May 2001 12:50:12 -0700 (PDT)
 Thu, 24 Jan 2002 18:53:53 -0800 (PST)
 Wed, 2 May 2001 14:38:00 -0700 (PDT)
 Fri, 4 May 2001 19:07:00 -0700 (PDT)
 Tue, 30 Oct 2001 10:13:56 -0800 (PST)
 Wed, 7 Nov 2001 09:55:44 -0800 (PST)
 Wed, 14 Nov 2001 13:52:07 -0800 (PST)
 Tue, 6 Nov 2001 11:57:16 -0800 (PST)
 Mon, 24 Sep 2001 14:59:05 -0700 (PDT)
 Fri, 19 Oct 2001 09:34:53 -0700 (PDT)
 Thu, 24 Jan 2002 14:00:05 -0800 (PST)
 Mon, 31 Dec 2001 13:11:59 -0800 (PST)
 Mon, 21 Jan 2002 20:32:00 -0800 (PST)
 Wed, 24 Oct 2001 17:20:34 -0700 (PDT)
 Tue, 6 Nov 2001 08:36:57 -0800 (PST)
 Mon, 20 Aug 2001 15:03:43 -0700 (PDT)
 Thu, 7 Jun 2001 17:28:51 -0700 (PDT)
 Thu, 17 May 2001 16:29:44 -0700 (PDT)
 Fri, 28 Sep 2001 07:29:01 -0700 (PDT)
 Tue, 29 Jan 2002 19:03:35 -0800 (PST)
 Fri, 8 Jun 2001 07:58:44 -0700 (PDT)
 Tue, 5 Jun 2001 08:06:00 -0700 (PDT)
 Wed, 9 May 2001 12:03:13 -0700 (PDT)
 Thu, 24 May 2001 07:49:24 -0700 (PDT)
 Mon, 28 May 2001 14:27:50 -0700 (PDT)
 Thu, 25 Oct 2001 16:05:22 -0700 (PDT)
 Wed, 6 Jun 2001 03:24:16 -0700 (PDT)
 Fri, 7 Dec 2001 13:22:30 -0800 (PST)
 Fri, 16 Nov 2001 15:49:36 -0800 (PST)
 Mon, 31 Dec 2001 17:28:01 -0800 (PST)
 Thu, 18 Oct 2001 13:22:59 -0700 (PDT)
 Thu, 25 Oct 2001 08:33:00 -0700 (PDT)
 Mon, 7 May 2001 16:39:00 -0700 (PDT)
 Tue, 29 Jan 2002 19:00:12 -0800 (PST)
 Fri, 17 Aug 2001 07:38:53 -0700 (PDT)
 Sun, 6 May 2001 23:21:00 -0700 (PDT)
 Fri, 12 Oct 2001 15:11:26 -0700 (PDT)
 Tue, 30 Oct 2001 10:41:52 -0800 (PST)
 Tue, 8 May 2001 08:56:26 -0700 (PDT)
 Fri, 9 Nov 2001 19:00:48 -0800 (PST)
 Thu, 24 Jan 2002 17:51:59 -0800 (PST)
 Tue, 23 Oct 2001 08:50:31 -0700 (PDT)
 Tue, 24 Apr 2001 20:11:00 -0700 (PDT)
 Mon, 26 Nov 2001 10:55:15 -0800 (PST)
 Wed, 18 Apr 2001 13:52:00 -0700 (PDT)
 Tue, 5 Jun 2001 11:14:31 -0700 (PDT)
 Tue, 8 May 2001 08:32:09 -0700 (PDT)
 Thu, 31 May 2001 09:34:35 -0700 (PDT)
 Mon, 14 May 2001 08:04:10 -0700 (PDT)
 Sun, 4 Nov 2001 18:50:00 -0800 (PST)
 Mon, 10 Dec 2001 08:22:13 -0800 (PST)
 Thu, 24 Jan 2002 19:02:35 -0800 (PST)
 Sun, 13 May 2001 15:36:34 -0700 (PDT)
 Fri, 7 Dec 2001 05:49:53 -0800 (PST)
 Thu, 25 Oct 2001 10:25:37 -0700 (PDT)
 Sun, 18 Nov 2001 20:42:17 -0800 (PST)
 Thu, 4 Oct 2001 07:58:33 -0700 (PDT)
 Fri, 14 Dec 2001 20:53:43 -0800 (PST)
 Sat, 15 Dec 2001 10:29:02 -0800 (PST)
 Sun, 21 Oct 2001 08:56:13 -0700 (PDT)
 Thu, 20 Dec 2001 08:42:07 -0800 (PST)
 Thu, 15 Nov 2001 07:02:07 -0800 (PST)
 Wed, 25 Apr 2001 20:57:00 -0700 (PDT)
 Thu, 3 May 2001 18:59:00 -0700 (PDT)
 Tue, 5 Jun 2001 14:35:12 -0700 (PDT)
 Fri, 16 Nov 2001 10:44:56 -0800 (PST)
 Mon, 20 Aug 2001 10:33:20 -0700 (PDT)
 Wed, 26 Sep 2001 02:01:27 -0700 (PDT)
 Mon, 4 Jun 2001 13:23:45 -0700 (PDT)
 Thu, 7 Jun 2001 07:30:13 -0700 (PDT)
 Mon, 27 Aug 2001 12:22:03 -0700 (PDT)
 Mon, 19 Nov 2001 09:24:58 -0800 (PST)
 Wed, 19 Dec 2001 18:12:11 -0800 (PST)
 Fri, 8 Jun 2001 08:29:42 -0700 (PDT)
 Fri, 8 Jun 2001 06:17:30 -0700 (PDT)
 Wed, 21 Nov 2001 10:16:30 -0800 (PST)
 Thu, 31 May 2001 22:25:41 -0700 (PDT)
 Tue, 15 Jan 2002 20:32:46 -0800 (PST)
 Thu, 4 Oct 2001 12:02:27 -0700 (PDT)
 Wed, 30 May 2001 15:21:32 -0700 (PDT)
 Mon, 4 Jun 2001 04:12:31 -0700 (PDT)
 Wed, 23 May 2001 16:02:47 -0700 (PDT)
 Mon, 29 Oct 2001 09:02:16 -0800 (PST)
 Mon, 14 May 2001 06:16:20 -0700 (PDT)
 Mon, 26 Nov 2001 16:17:45 -0800 (PST)
 Wed, 24 Oct 2001 19:22:28 -0700 (PDT)
 Thu, 3 May 2001 13:32:00 -0700 (PDT)
 Wed, 14 Nov 2001 12:21:14 -0800 (PST)
 Thu, 31 May 2001 09:34:35 -0700 (PDT)
 Fri, 16 Nov 2001 16:33:29 -0800 (PST)
 Sat, 27 Oct 2001 23:23:33 -0700 (PDT)
 Thu, 8 Nov 2001 01:02:08 -0800 (PST)
 Fri, 19 Oct 2001 15:11:33 -0700 (PDT)
 Fri, 8 Jun 2001 17:20:12 -0700 (PDT)
 Fri, 11 Jan 2002 08:21:20 -0800 (PST)
 Thu, 31 May 2001 15:14:04 -0700 (PDT)
 Thu, 24 Jan 2002 20:18:15 -0800 (PST)
 Fri, 26 Oct 2001 19:00:35 -0700 (PDT)
 Tue, 5 Jun 2001 17:00:49 -0700 (PDT)
 Thu, 27 Dec 2001 09:28:18 -0800 (PST)
 Tue, 1 Jan 2002 17:29:00 -0800 (PST)
 Wed, 14 Nov 2001 15:19:48 -0800 (PST)
 Fri, 14 Dec 2001 11:07:32 -0800 (PST)
 Sat, 1 Sep 2001 11:24:50 -0700 (PDT)
 Thu, 15 Nov 2001 11:31:49 -0800 (PST)
 Tue, 5 Jun 2001 07:55:52 -0700 (PDT)
 Wed, 9 Jan 2002 14:44:47 -0800 (PST)
 Mon, 4 Jun 2001 14:45:18 -0700 (PDT)
 Thu, 24 Jan 2002 17:51:08 -0800 (PST)
 Wed, 28 Nov 2001 12:41:45 -0800 (PST)
 Fri, 21 Dec 2001 06:53:14 -0800 (PST)
 Fri, 26 Oct 2001 07:17:37 -0700 (PDT)
 Thu, 7 Jun 2001 14:05:03 -0700 (PDT)
 Fri, 11 May 2001 07:42:42 -0700 (PDT)
 Mon, 3 Dec 2001 17:04:52 -0800 (PST)
 Thu, 18 Oct 2001 11:46:00 -0700 (PDT)
 Tue, 27 Nov 2001 17:40:00 -0800 (PST)
 Fri, 16 Nov 2001 22:32:14 -0800 (PST)
 Thu, 6 Dec 2001 13:18:47 -0800 (PST)
 Tue, 29 Jan 2002 22:07:46 -0800 (PST)
 Mon, 26 Nov 2001 11:03:03 -0800 (PST)
 Thu, 7 Jun 2001 09:22:38 -0700 (PDT)
 Wed, 24 Oct 2001 20:14:47 -0700 (PDT)
 Sun, 9 Dec 2001 15:08:32 -0800 (PST)
 Mon, 31 Dec 2001 08:03:48 -0800 (PST)
 Mon, 21 Jan 2002 08:29:28 -0800 (PST)
 Mon, 29 Oct 2001 14:57:16 -0800 (PST)
 Tue, 6 Nov 2001 03:57:32 -0800 (PST)
 Thu, 24 Jan 2002 17:38:30 -0800 (PST)
 Thu, 15 Nov 2001 14:04:33 -0800 (PST)
 Wed, 20 Jun 2001 07:49:21 -0700 (PDT)
 Tue, 15 May 2001 13:37:56 -0700 (PDT)
 Wed, 30 Jan 2002 07:24:43 -0800 (PST)
 Tue, 29 Jan 2002 13:55:50 -0800 (PST)
 Tue, 20 Nov 2001 19:20:31 -0800 (PST)
 Thu, 1 Nov 2001 13:56:40 -0800 (PST)
